ALG, INST, t[s], alpha, custo, custo_total, percent_total, melhor_custo, relacao_melhor, iteracao_melhor, grafo_nos, solucao_nos, grafo_arestas, solucao_arestas
A1, D1-B.dat, 0.002371, 0, 197, 274, 71.8978%, 106, 85.8491%, 0, 1000, 4, 1250, 3
A2, D1-B.dat, 0.077192, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 3, 1000, 4, 1250, 3
A2, D1-B.dat, 0.077922, 0.2, 188, 274, 68.6131%, 106, 77.3585%, 39, 1000, 3, 1250, 2
A2, D1-B.dat, 0.078189, 0.3, 274, 274, 100%, 106, 158.491%, 0, 1000, 0, 1250, 0
A3, D1-B.dat, 0.081057, 0.1, 197, 274, 71.8978%, 106, 85.8491%, 2, 1000, 4, 1250, 3
A1, D10-A.dat, 6.1149, 0, 2877, 2490, 115.542%, 1671, 72.1723%, 0, 1000, 718, 2000, 717
A2, D10-A.dat, 208.269, 0.1, 2482, 2490, 99.6787%, 1671, 48.5338%, 38, 1000, 15, 2000, 14
A2, D10-A.dat, 70.1637, 0.2, 2483, 2490, 99.7189%, 1671, 48.5937%, 12, 1000, 2, 2000, 1
A2, D10-A.dat, 3.29715, 0.3, 2462, 2490, 98.8755%, 1671, 47.3369%, 1, 1000, 98, 2000, 97
A3, D10-A.dat, 73.136, 0.35, 2451, 2490, 98.4337%, 1671, 46.6786%, 10, 1000, 53, 2000, 52
A1, i04M1.dat, 0.043217, 0, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 1, 16721, 0
A2, i04M1.dat, 2.62521, 0.1, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 2.58841, 0.2, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A2, i04M1.dat, 2.60951, 0.3, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A3, i04M1.dat, 2.64364, -5.61654e+35, 53900.2, 53900.2, 100%, 25282.6, 113.191%, 0, 1801, 0, 16721, 0
A1, i05M3.dat, 0.057136, 0, 1.61155e+06, 1.44712e+06, 111.363%, 672403, 139.67%, 0, 1810, 10, 16796, 9
A2, i05M3.dat, 2.65866, 0.1, 1.44712e+06, 1.44712e+06, 100%, 672403, 115.216%, 0, 1810, 0, 16796, 0
A2, i05M3.dat, 2.67963, 0.2, 1.44712e+06, 1.44712e+06, 100%, 672403, 115.216%, 0, 1810, 0, 16796, 0
