ALG, INST, t[s], alpha, custo, custo_total, percent_total, melhor_custo, relacao_melhor, iteracao_melhor, grafo_nos, solucao_nos, grafo_arestas, solucao_arestas
A1, D1-B.dat, 0.001568, 0, 274, 274, 100%, 106, 158.491%, 0, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18423, 0.1, 248, 274, 90.5109%, 106, 133.962%, 38, 1000, 1, 1000, 0
A2, D1-B.dat, 1.21018, 0.1, 248, 274, 90.5109%, 106, 133.962%, 18, 1000, 1, 1000, 0
A2, D1-B.dat, 1.20236, 0.1, 248, 274, 90.5109%, 106, 133.962%, 225, 1000, 1, 1000, 0
A2, D1-B.dat, 1.17495, 0.1, 248, 274, 90.5109%, 106, 133.962%, 12, 1000, 1, 1000, 0
A2, D1-B.dat, 1.15254, 0.1, 248, 274, 90.5109%, 106, 133.962%, 138, 1000, 1, 1000, 0
A2, D1-B.dat, 1.17938, 0.1, 248, 274, 90.5109%, 106, 133.962%, 14, 1000, 1, 1000, 0
A2, D1-B.dat, 1.17909, 0.1, 248, 274, 90.5109%, 106, 133.962%, 20, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18612, 0.1, 248, 274, 90.5109%, 106, 133.962%, 176, 1000, 1, 1000, 0
A2, D1-B.dat, 1.1876, 0.1, 248, 274, 90.5109%, 106, 133.962%, 202, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18919, 0.1, 248, 274, 90.5109%, 106, 133.962%, 31, 1000, 1, 1000, 0
A2, D1-B.dat, 1.19436, 0.1, 248, 274, 90.5109%, 106, 133.962%, 88, 1000, 1, 1000, 0
A2, D1-B.dat, 1.19287, 0.1, 248, 274, 90.5109%, 106, 133.962%, 66, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18804, 0.1, 248, 274, 90.5109%, 106, 133.962%, 144, 1000, 1, 1000, 0
A2, D1-B.dat, 1.20143, 0.1, 248, 274, 90.5109%, 106, 133.962%, 110, 1000, 1, 1000, 0
A2, D1-B.dat, 1.17363, 0.1, 248, 274, 90.5109%, 106, 133.962%, 170, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18444, 0.1, 248, 274, 90.5109%, 106, 133.962%, 66, 1000, 1, 1000, 0
A2, D1-B.dat, 1.17819, 0.1, 248, 274, 90.5109%, 106, 133.962%, 237, 1000, 1, 1000, 0
A2, D1-B.dat, 1.20083, 0.1, 248, 274, 90.5109%, 106, 133.962%, 8, 1000, 1, 1000, 0
A2, D1-B.dat, 1.16841, 0.1, 248, 274, 90.5109%, 106, 133.962%, 21, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18455, 0.1, 248, 274, 90.5109%, 106, 133.962%, 122, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18056, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 18, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18944, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 205, 1000, 1, 1000, 0
A2, D1-B.dat, 1.21293, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 4, 1000, 1, 1000, 0
A2, D1-B.dat, 1.18965, 0.2, 177, 274, 64.5985%, 106, 66.9811%, 35, 1000, 1, 1000, 0
